,Country,Year,GDP Growth Rates,Exajoules,pct_chn_exa
1887,Trinidad & Tobago,1988,-0.0391972405050394,0.2295144532580645,0.00989462887174834
1888,Trinidad & Tobago,1989,-0.00829914212231699,0.2257971023225806,-0.00161965875469468
1889,Trinidad & Tobago,1990,0.015091678429517702,0.250559828,0.01096680401241048
1890,Trinidad & Tobago,1991,0.0311240786575588,0.2497999170055968,-0.00030328524746718003
1891,Trinidad & Tobago,1992,0.10092979512969,0.2644072094570674,0.00584759699945909
1892,Trinidad & Tobago,1993,-0.0066911476645933,0.2787031144265484,0.005406775783019
1893,Trinidad & Tobago,1994,0.0356718060581952,0.2953557962265639,0.0059750612526449694
1894,Trinidad & Tobago,1995,0.0380991314364765,0.3202990719457078,0.00844516208512469
1895,Trinidad & Tobago,1996,0.0713447746480871,0.3628845045694375,0.01329552170258803
1896,Trinidad & Tobago,1997,0.0752285462627518,0.3627906487752055,-2.586381976912e-05
1897,Trinidad & Tobago,1998,0.08124563996545801,0.3682476757752055,0.0015041807219737101
1898,Trinidad & Tobago,1999,0.0802481764350063,0.4092806050832441,0.01114275309997796
1899,Trinidad & Tobago,2000,0.0690135959072803,0.4278075071007982,0.004526699234571801
1900,Trinidad & Tobago,2001,0.0416852398185424,0.4615972059248817,0.00789834172220875
1901,Trinidad & Tobago,2002,0.07936709687153319,0.5009036402048824,0.008515310269533399
1902,Trinidad & Tobago,2003,0.144409895389734,0.5615684984800765,0.012111083531032161
1903,Trinidad & Tobago,2004,0.0795005151069972,0.6175774882791685,0.00997367016680674
1904,Trinidad & Tobago,2005,0.0620893787954175,0.6621827287341877,0.007222614376587511
1905,Trinidad & Tobago,2006,0.132080586051735,0.7734182361319495,0.01679830997863638
1906,Trinidad & Tobago,2007,0.0475420970092722,0.7975304733140877,0.00311761942706823
1907,Trinidad & Tobago,2008,0.0339173707807387,0.785801717402662,-0.00147063420193682
1908,Trinidad & Tobago,2009,-0.043917292474614,0.7792891652269484,-0.0008287780532269401
1909,Trinidad & Tobago,2010,0.033232247102737096,0.841932867550688,0.008038569650265339
1910,Trinidad & Tobago,2011,-0.00294354409043763,0.8268246919450719,-0.0017944632152879396
1911,Trinidad & Tobago,2012,0.013426870225595,0.8139615428287102,-0.00155572871029064
1912,Trinidad & Tobago,2013,0.022702228337412998,0.8290645968498348,0.0018554997044009898
1913,Trinidad & Tobago,2014,-0.008553086574795121,0.8248037944416762,-0.00051392888133786
1914,Trinidad & Tobago,2015,0.0178356795860574,0.8002903821676355,-0.00297202952256472
1915,Trinidad & Tobago,2016,-0.0631755343993733,0.7100389250555458,-0.011277338716434169
1916,Trinidad & Tobago,2017,-0.026812107917462403,0.753428784966052,0.006110912849899299
1917,Trinidad & Tobago,2018,-0.00706435308325041,0.713135499187918,-0.00534798863305303
1918,Trinidad & Tobago,2019,-0.00171437013034094,0.6950531315351123,-0.0025356145744247706
1919,Trinidad & Tobago,2020,-0.0737428526501073,0.6058526504179849,-0.01283362049173376
1920,Turkey,1981,0.048566487665203904,1.0842819642580646,0.0009017455707185301
1921,Turkey,1982,0.0356322781218346,1.183252504451613,0.00912774937294749
1922,Turkey,1983,0.0497108077727097,1.222964705967742,0.00335618993974022
1923,Turkey,1984,0.0671201571206008,1.28773406772043,0.00529609410939095
1924,Turkey,1985,0.042413357163994504,1.389933224548387,0.00793635575774365
1925,Turkey,1986,0.0701203111054399,1.5145302962795697,0.00896424875171009
1926,Turkey,1987,0.0948553884246731,1.7265367624838712,0.01399816607994528
1927,Turkey,1988,0.023207367939484,1.898584717967742,0.00996491700740591
1928,Turkey,1989,0.0029024406877960003,1.8634053748494628,-0.0018529245908992398
1929,Turkey,1990,0.0926614667149323,2.023193188290323,0.00857504306886356
1930,Turkey,1991,0.00720279035610048,2.065394007290323,0.0020858521689498697
1931,Turkey,1992,0.050356349389680304,2.1718795930645163,0.0051557032410438795
1932,Turkey,1993,0.0765126520301509,2.3604300467849466,0.008681441380200371
1933,Turkey,1994,-0.0466814736394838,2.285811376978495,-0.0031612319927924503
1934,Turkey,1995,0.0787826687618991,2.5580722467849464,0.011910907109332
1935,Turkey,1996,0.0737966447375686,2.7903838347419354,0.00908151004135886
1936,Turkey,1997,0.0757766364407608,2.918822216935484,0.00460289299968035
1937,Turkey,1998,0.0240415025686937,2.9932810335376345,0.00255098841478349
1938,Turkey,1999,-0.032631684059710404,2.91459823072043,-0.0026286473583876104
1939,Turkey,2000,0.0693323970455904,3.112843297139785,0.00680179739114001
1940,Turkey,2001,-0.0575000655464257,2.828269859900293,-0.00914191335943479
1941,Turkey,2002,0.0644772204681594,3.094678732672217,0.00941949976376428
1942,Turkey,2003,0.0576320606654714,3.2770385451364765,0.00589268962037923
1943,Turkey,2004,0.09795936389202821,3.509205277875899,0.00708465065459744
1944,Turkey,2005,0.08992304936265169,3.588306070926909,0.00225409421186353
1945,Turkey,2006,0.0694798808571993,3.980998758033171,0.010943678698088979
1946,Turkey,2007,0.050435079315710396,4.227681921008064,0.00619651444193787
1947,Turkey,2008,0.00815024573007705,4.2420401417771485,0.00033962396030164
1948,Turkey,2009,-0.0482315395301769,4.299365014085125,0.0013513514816472399
1949,Turkey,2010,0.0842710432276191,4.535354733000396,0.00548894355659839
1950,Turkey,2011,0.11200110583350399,4.845490036933817,0.00683817081995366
1951,Turkey,2012,0.0478849271108008,5.145812191198029,0.0061979727948064
1952,Turkey,2013,0.08485816996530261,5.10887553458848,-0.00071780032455771
1953,Turkey,2014,0.04939715161365801,5.263732906349333,0.00303114395158832
1954,Turkey,2015,0.0608448690443663,5.773171596201057,0.009678277733986409
1955,Turkey,2016,0.0332308420845746,6.072974052078447,0.00519302866512179
1956,Turkey,2017,0.0750199748917491,6.434644709207456,0.00595541252156723
1957,Turkey,2018,0.0297988523467896,6.363344531202726,-0.00110806705306829
1958,Turkey,2019,0.00889585160591679,6.603654181656319,0.0037764676936040903
1959,Turkey,2020,0.017935513961868398,6.441361235288706,-0.0024576233385817
1960,US,1981,0.0253771930714828,72.49713467265208,-0.0029581070431058698
1961,US,1982,-0.0180288740885109,69.54530499017078,-0.0040716501359809
1962,US,1983,0.0458391335530169,69.30191386413146,-0.00034997492077102005
1963,US,1984,0.0723663315018621,72.84848215163025,0.0051175618244136
1964,US,1985,0.041696562233772896,72.66328172548019,-0.00025422688391032
1965,US,1986,0.034626459710688,73.33907741716992,0.0009300373939108201
1966,US,1987,0.0345925198973302,75.80179325422164,0.0033579858429950006
1967,US,1988,0.041770612914039995,79.2535952848101,0.00455372080580194
1968,US,1989,0.0367264814950788,81.1732758346786,0.00242219995568633
1969,US,1990,0.0188596495668033,81.38380435605347,0.00025935693639324997
1970,US,1991,-0.00108264790855543,81.27471621729114,-0.00013404158189149002
1971,US,1992,0.0352244052740502,82.47364038487281,0.0014751502353773799
1972,US,1993,0.0275178105096643,84.2040855998958,0.0020981797419729197
1973,US,1994,0.0402879325991903,85.75339598016366,0.00183994680214159
1974,US,1995,0.0268421727207786,87.62729474626889,0.00218521814172665
1975,US,1996,0.0377256549921414,90.5810361762912,0.00337080066042787
1976,US,1997,0.0444717494524525,91.2609151088612,0.00075057535359477
1977,US,1998,0.0448139443155316,91.84499597142276,0.00064001205977917
1978,US,1999,0.047944990446750796,93.474381398561,0.0017740600997415397
1979,US,2000,0.04077159479416179,95.5635354058966,0.00223500169359534
1980,US,2001,0.00954338728708379,93.28600901662436,-0.002383258823147
1981,US,2002,0.0169594292274957,94.67225364149635,0.00148601557670342
1982,US,2003,0.027962091006717,94.96840400765376,0.00031281643223457
1983,US,2004,0.0385255260064351,96.83117680506204,0.00196146583368732
1984,US,2005,0.0348322032025258,96.87648133233192,4.678712865495e-05
1985,US,2006,0.0278281062584327,96.11322654564596,-0.00078786386147492
1986,US,2007,0.0201050755163328,97.42963246261992,0.0013696407500676
1987,US,2008,0.0012218844297464699,95.05985423623358,-0.002432297204134
1988,US,2009,-0.025998883510855803,90.37990956591482,-0.0049231557400546905
1989,US,2010,0.027088566941968102,93.4267147607998,0.0033711089217929703
1990,US,2011,0.0154989495017045,92.6138349893952,-0.00087007209178424
1991,US,2012,0.022806876031918503,90.17231173957984,-0.00263624030912328
1992,US,2013,0.018418753951868802,92.61989975035982,0.00271434541663817
1993,US,2014,0.022877759325535898,93.58638497545198,0.0010434962979847
1994,US,2015,0.0270636958176399,92.6893223786043,-0.00095853963916116
1995,US,2016,0.0166747207596187,92.60334522186746,-9.275842624639e-05
1996,US,2017,0.0225568048065699,92.94851051850908,0.00037273523522786997
1997,US,2018,0.0291885689667409,96.34490275088989,0.00365405772877285
1998,US,2019,0.0228886986777364,95.65797965827954,-0.00071298332656628
1999,US,2020,-0.0340458965156256,88.53560487119755,-0.00744566717018837
2000,United Arab Emirates,1981,0.0465917667406515,0.453342131,0.01643171459458645
2001,United Arab Emirates,1982,-0.06719316185707841,0.48947755,0.00797089362073875
2002,United Arab Emirates,1983,-0.047458206999658,0.469854986,-0.0040088792632062605
2006,United Arab Emirates,1987,0.0338198170900878,0.98307752,0.01173950882819305
2007,United Arab Emirates,1988,-0.026189077038327898,1.08677705,0.01054845908794659
2008,United Arab Emirates,1989,0.1233789128226,1.2245938120000002,0.01268123595359325
2011,United Arab Emirates,1992,0.033449448618412,1.464104437,-0.00336038576912151
2012,United Arab Emirates,1993,0.012611909514972399,1.524493277,0.00412462652758149
2013,United Arab Emirates,1994,0.0689614855052668,1.672826885,0.00973002703507495
2014,United Arab Emirates,1995,0.0668788646362944,1.745535614,0.00434645865940872
2015,United Arab Emirates,1996,0.0579840406132159,1.7988765220000005,0.00305584759040042
2016,United Arab Emirates,1997,0.08190398640770499,1.87724305,0.00435641507583142
2017,United Arab Emirates,1998,0.00291994348685435,1.922806354,0.00242713930942506
2018,United Arab Emirates,1999,0.0290221364464598,1.938128307,0.0007968536700602102
2019,United Arab Emirates,2000,0.10852704212598599,1.928814821,-0.00048054021843456
2020,United Arab Emirates,2001,0.013990850303263,1.949637674716,0.00107956728086546
2021,United Arab Emirates,2002,0.024334568103615603,2.130095299776,0.00925595701192463
2022,United Arab Emirates,2003,0.0880054081486432,2.2721590665600004,0.00666936201394088
2023,United Arab Emirates,2004,0.09566436637161621,2.430235427412,0.00695709922683025
2024,United Arab Emirates,2005,0.0485514119630905,2.536553056504,0.00437478722813369
2025,United Arab Emirates,2006,0.0983731977348489,2.668654647952,0.005207917536330539
2026,United Arab Emirates,2007,0.031843901736724,2.9460999118920004,0.01039644691953376
2027,United Arab Emirates,2008,0.031918362761038405,3.378241947848,0.01466827496961824
2028,United Arab Emirates,2009,-0.05242921906675899,3.332070939452904,-0.00136671704122638
2029,United Arab Emirates,2010,0.0160285004825521,3.500970073985968,0.00506889371811503
2030,United Arab Emirates,2011,0.0692850859932253,3.67535279001459,0.0049809827660161005
2031,United Arab Emirates,2012,0.044837919846032304,3.86675922305,0.005207838375554961
2032,United Arab Emirates,2013,0.0505307785501631,4.079681763916188,0.0055064856274717995
2033,United Arab Emirates,2014,0.044100852598484404,4.038183378196615,-0.00101719663740971
2034,United Arab Emirates,2015,0.05060334864359391,4.4314671320269765,0.0097391256661057
2035,United Arab Emirates,2016,0.029842160913172103,4.623483590767711,0.00433302229306853
2036,United Arab Emirates,2017,0.0237355105709227,4.639606364430242,0.00034871484554905007
2037,United Arab Emirates,2018,0.0118985564163665,4.578217707066044,-0.0013231436579369598
2038,United Arab Emirates,2019,0.0341153868634566,4.547959348655886,-0.00066092004238803
2039,United Arab Emirates,2020,-0.0613450080253007,4.259306240873623,-0.0063468708854570585
2040,United Kingdom,1981,-0.00787743815803793,8.334690410086022,-0.00276901786630611
2041,United Kingdom,1982,0.019948913123582802,8.226608737698927,-0.0012967688908553
2042,United Kingdom,1983,0.042218562774431104,8.25987242791398,0.00040434267965874
2043,United Kingdom,1984,0.022691051779102297,8.25629892639785,-4.326339840374e-05
2044,United Kingdom,1985,0.04147414998339569,8.606615308139785,0.00424301960073016
2045,United Kingdom,1986,0.0315034054316553,8.84540012755914,0.00277443351271342
2046,United Kingdom,1987,0.053927383070233106,8.830569223075269,-0.00016766798867202002
2047,United Kingdom,1988,0.0573241372190093,8.948474246139787,0.0013351916517048302
2048,United Kingdom,1989,0.0257760269228832,8.959292720698926,0.0001208974207397
2049,United Kingdom,1990,0.00733755520212199,9.030216853860216,0.0007916264751282401
2050,United Kingdom,1991,-0.011031216621375699,9.220380407569891,0.00210585810714376
2051,United Kingdom,1992,0.0040108207619431405,9.163178815731184,-0.00062038212427489
2052,United Kingdom,1993,0.024898309854648103,9.269010179182798,0.0011549634202262199
2053,United Kingdom,1994,0.0384600916756006,9.157762797215051,-0.00120020778720898
2054,United Kingdom,1995,0.0253167000519647,9.189163009849462,0.00034288082504121
2055,United Kingdom,1996,0.024285428950110603,9.634661389258063,0.00484808441129069
2056,United Kingdom,1997,0.049090257402803,9.467995555086022,-0.00172985668554852
2057,United Kingdom,1998,0.0315397337529933,9.569378602316018,0.00107079736825113
2058,United Kingdom,1999,0.029901114449451097,9.521436142501898,-0.00050099867302269
2059,United Kingdom,2000,0.036723691050331,9.59218785422405,0.00074307815190115
2060,United Kingdom,2001,0.020726562789457698,9.68261493288335,0.0009427158854012401
2061,United Kingdom,2002,0.0212322277320661,9.47578681326166,-0.00213607709338183
2062,United Kingdom,2003,0.0302988992743832,9.626113821734291,0.00158643299427383
2063,United Kingdom,2004,0.023556297618280403,9.677776090062764,0.0005366887332230299
2064,United Kingdom,2005,0.0259328001020944,9.786827938221816,0.0011268275598050601
2065,United Kingdom,2006,0.0258410467657816,9.667463080654644,-0.00121964806493634
2066,United Kingdom,2007,0.0226948687466346,9.37864182207796,-0.0029875599851489198
2067,United Kingdom,2008,-0.00239638084998987,9.207660861269815,-0.00182308871638154
2068,United Kingdom,2009,-0.0424735626579708,8.756008330954035,-0.00490518207741084
2069,United Kingdom,2010,0.021314381977720398,8.961847034474195,0.00235082809129456
2070,United Kingdom,2011,0.014575633909042,8.481811086688984,-0.00535643987158698
2071,United Kingdom,2012,0.014698875207586799,8.587790414941914,0.00124948937402356
2072,United Kingdom,2013,0.018900183424514,8.557972266092532,-0.00034721560970445
2073,United Kingdom,2014,0.0299116481375781,8.080716167007818,-0.00557674276388633
2074,United Kingdom,2015,0.0262259667901294,8.19669124131365,0.00143520786906656
2075,United Kingdom,2016,0.0226346353784494,8.110050681141855,-0.00105701871183218
2076,United Kingdom,2017,0.021344530933168602,8.08942126617334,-0.00025436850865168006
2077,United Kingdom,2018,0.0165092549602133,8.0554622471841,-0.0004197954077535999
2078,United Kingdom,2019,0.0167194419724758,7.867289846936284,-0.00233596030213651
2079,United Kingdom,2020,-0.0927041083453351,7.060205618782544,-0.01025873259859668
